Title,Source,Content,Result
#اطلاعیه_فوری ♦️ -قابل توجه دانش‌آموزان، دانشجویان و کارمندان 🔥فردا کلیه مقاطع تحصیلی طبق روال عادی حضوری هستند 🔹فعالی...,@khozkhabar,#اطلاعیه_فوری ♦️قابل توجه دانش‌آموزان، دانشجویان و کارمندان 🔥فردا کلیه مقاطع تحصیلی طبق روال عادی حضوری هستند 🔹فعالیت کلیه مدارس استان خوزستان در تمامی مقاطع تحصیلی در روز دوشنبه ۱۴٠۴/۹/۲۴به روال عادی و به‌صورت حضوری برقرار است. #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇👇🏼 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: شهری
2. اولویت: Medium
3. اقدام: اعلام حضور‌ی بودن مدارس و دانشگاه‌های خوزستان در روز دوشنبه.
4. محله: نامشخص"
شکستگی لوله اصلی و فوران آب,,,1. موضوع: زیرساخت 2. اولویت: High 3. اقدام: اعزام تیم تعمیرات 4. محله: کوت عبدالله
#هم_اکنون/ 🔶یک ایران هوای پاک 🔷یک خوزستان هوای آلوده #اطلاع_رسانی_کنید ✅ اخبار تعطیلی مدارس و‌ادارات و دانشگاه های خوز...,@khozkhabar,#هم_اکنون/ 🔶یک ایران هوای پاک 🔷یک خوزستان هوای آلوده #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: اطلاع‌رسانی درباره احتمال تعطیلی مدارس و ادارات خوزستان به دلیل آلودگی هوا ضروری است.
4. محله: نامشخص
"
#قابل_توجه 🔥عوامل مهم برای تصمیم گیری در مورد تعطیلی روز سه شنبه: 🔷آلودگی هوا 🔷مه آلودگی و سرمای شدید 🔷شیوع آنفولانز...,@khozkhabar,#قابل_توجه 🔥عوامل مهم برای تصمیم گیری در مورد تعطیلی روز سه شنبه: 🔷آلودگی هوا 🔷مه آلودگی و سرمای شدید 🔷شیوع آنفولانزا 🔶بررسی آخرین وضعیت این مورد باعث تصمیم گیری درست کارگروه اضطرار خواهد شد. #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: شهری
2. اولویت: Medium
3. اقدام: بررسی وضعیت آلودگی هوا، مه و شیوع آنفولانزا برای تصمیم‌گیری درباره تعطیلی.
4. محله: نامشخص
"
🔺اطلاعیه قطعی برق در باغملک و اندیمشک #اطلاع_رسانی_کنید ✅ اخبار تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کن...,@khozkhabar,🔺اطلاعیه قطعی برق  در باغملک و اندیمشک #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: زیرساخت
2. اولویت: Medium
3. اقدام: اطلاع‌رسانی درباره قطعی برق در باغملک و اندیمشک انجام شد.
4. محله: نامشخص
"
#غیر_رسمی 🔥برخی منابع از تعطیلی مدارس و دانشگاه های برخی شهرهای خوزستان در روز سه شنبه خبر می دهند. 🔷منتظر خبر نهایی و...,@khozkhabar,#غیر_رسمی 🔥برخی منابع از تعطیلی مدارس و دانشگاه های برخی شهرهای خوزستان در روز سه شنبه خبر می دهند. 🔷منتظر خبر نهایی و رسمی باشید... #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: شهری
2. اولویت: Medium
3. اقدام: اطلاع‌رسانی در خصوص احتمال تعطیلی مدارس و دانشگاه‌ها در خوزستان ضروری است.
4. محله: نامشخص
"
🔥شاخص آلودگی شهرهای خوزستان 🔴آبادان : 156 🔴آغاجاری : 152 🔴اهواز : 168 🔴اندیمشک : 164 🔴دشت آزادگان : 176 🔴دزفول :...,@khozkhabar,🔥شاخص آلودگی شهرهای خوزستان 🔴آبادان : 156 🔴آغاجاری : 152 🔴اهواز : 168 🔴اندیمشک : 164 🔴دشت آزادگان : 176 🔴دزفول : 166 🔴هویزه : 175 🔴کارون : 178 🔴خرمشهر : 157 🔴ماهشهر : 169 🔴ملاثانی : 158 🔴شادگان : 155 🔴شوشتر : 156 🔴شوش : 159 🟠لالی : 103 🟠هفتکل : 129 🟠بهبهان : 118 #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: اطلاع‌رسانی به شهروندان در خصوص آلودگی هوا و احتمال تعطیلی مدارس و ادارات.
4. محله: نامشخص"
#فوری_مهم 🔥احتمال تعطیلی مدارس و دانشگاه ها در روز سه شنبه بدلیل آلودگی هوا #اطلاع_رسانی_کنید اخبار تعطیلی مدارس و ادار...,@khozkhabar,#فوری_مهم 🔥احتمال تعطیلی مدارس و دانشگاه ها در روز سه شنبه بدلیل آلودگی هوا #اطلاع_رسانی_کنید اخبار تعطیلی مدارس و ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: بررسی احتمال تعطیلی مدارس و دانشگاه‌ها به دلیل آلودگی هوا در خوزستان.
4. محله: نامشخص"
#نظرسنجی_مهم 🔥با توجه به تداوم آلودگی هوا آیا با تعطیلی روز سه شنبه موافق هستید؟ 👇👇 https://whatsapp.com/channel/0029...,@khozkhabar,#نظرسنجی_مهم 🔥با توجه به تداوم آلودگی هوا آیا با تعطیلی روز سه شنبه موافق هستید؟ 👇👇 https://whatsapp.com/channel/0029VbBUidyG3R3nNW8spH0B/435,"1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: بررسی و اعلام نظر در خصوص تعطیلی احتمالی روز سه شنبه به دلیل آلودگی هوا.
4. محله: نامشخص
"
#اطلاعیه_فوری ♦️ -قابل توجه کارکنان منطقه ویژه پتروشیمی 🔥شروع به کار کارکنان روزکار منطقه ویژه اقتصادی پتروشیمی با یک س...,@khozkhabar,#اطلاعیه_فوری ♦️قابل توجه کارکنان منطقه ویژه پتروشیمی 🔥شروع به کار کارکنان روزکار منطقه ویژه اقتصادی پتروشیمی با یک ساعت تاخیر در روز سه‌شنبه 🔹به گزارش روابط عمومی و سخنگوی شرایط اضطراری منطقه ویژه اقتصادی پتروشیمی، براساس پیش بینی جوی مبنی بر وقوع پدیده مه صبحگاهی و کاهش دید افقی، پیرو مصوبه کمیته پدافند غیر عامل و مدیریت بحران منطقه ویژه اقتصادی پتروشیمی و در راستای صیانت از سلامت کارکنان منطقه، بدینوسیله فردا سه‌شنبه مورخ ۱۴۰۴/۰۹/۲۵ ساعت شروع به کار کارکنان روزکار با یک ساعت تاخیر ( ٩ صبح ) اعلام می‌گردد. #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: شهری
2. اولویت: Medium
3. اقدام: شروع به کار کارکنان منطقه ویژه پتروشیمی اهواز با یک ساعت تاخیر به دلیل پدیده مه صبحگاهی اعلام شد.
4. محله: نامشخص
"
